0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella
0.2998817629619514	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_ventriosum_group
0.04107638361414869	Bacteria	Firmicutes	Clostridia			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.008215276722831958	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Catenibacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
0.06552265240476535	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
0.0	Bacteria					
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.029425627534499243	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Libanicoccus
0.0	Bacteria	Firmicutes	Bacilli			
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0856301330369199	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio
0.04855228543193358	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
0.0	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.3343332269231462	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	
0.0	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus
0.07396752808034056	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.07100882695712227	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group
0.03899781962402723	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.024276142715956954	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
0.014793505616064519	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_nodatum_group
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella
0.028753468529906574	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	UBA1819
0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4B4_group
0.0	Bacteria	Firmicutes	Bacilli			
0.05462985702608076	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales		
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Synergistes
0.0	Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.03254571235534733	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella
0.0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia
0.02464583016848422	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
0.02464583016848422	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Coriobacteriaceae_UCG-003
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.01618409514397458	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.11178203853198314	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.09044053168693704	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-003
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-010
0.011834804492846221	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	unidentified_Ruminococcaceae
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.13756480872381346	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gauvreauii_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Dorea
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-001
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.02856016790112583	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.02071090786249212	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-001
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Oribacterium
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.03696874525273881	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemanella
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.016430553445651988	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium
0.0	Bacteria	Firmicutes	unidentified_Firmicutes	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Mitsuokella
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-001
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales		
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.37279634152492114	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-004
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.1530132631794336	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gauvreauii_group
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_fissicatena_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus
0.017752206739273826	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales		
0.012138071357984219	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium
0.020538191807074346	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.023669608985701432	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.025432149511964274	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Dorea
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella
0.014212158194488128	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group
0.0	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Peptococcus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.03808022386817259	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Pseudoflavonifractor
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_gauvreauii_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
0.04741434124212264	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium
0.254448296596378	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_ventriosum_group
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales		
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Oribacterium
0.19897021472289855	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Anaerovibrio
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter
0.0	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	unidentified_Gastranaerophilales	unidentified_Gastranaerophilales
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Dorea
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Solobacterium
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium]_nodatum_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	
0.0	Bacteria	Firmicutes	Bacilli			
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella
0.0	Bacteria	Firmicutes	Bacilli	RF39		
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG-003
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Libanicoccus
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	unidentified_Oscillospirales	Hydrogenoanaerobacterium
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Frisingicoccus
0.0	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group		
0.03817003571692118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
0.0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemanella
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	unidentified_[Eubacterium]_coprostanoligenes_group
0.0	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
0.0	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014		
0.0	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_UCG-001
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	
0.0	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_9
0.0	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Angelakisella
0.0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	
